x-axis,1
second,Volt
-25.00000E-03,-11.18027647E+00
-24.97500E-03,-11.18027647E+00
-24.95000E-03,-11.18027647E+00
-24.92500E-03,-11.18027647E+00
-24.90000E-03,-11.18027647E+00
-24.87500E-03,-11.18027647E+00
-24.85000E-03,-11.18027647E+00
-24.82500E-03,-11.18027647E+00
-24.80000E-03,-11.18027647E+00
-24.77500E-03,-11.18027647E+00
-24.75000E-03,-11.18027647E+00
-24.72500E-03,-11.18027647E+00
-24.70000E-03,-11.18027647E+00
-24.67500E-03,-11.18027647E+00
-24.65000E-03,-11.18027647E+00
-24.62500E-03,-11.18027647E+00
-24.60000E-03,-11.18027647E+00
-24.57500E-03,-11.18027647E+00
-24.55000E-03,-11.18027647E+00
-24.52500E-03,-11.18027647E+00
-24.50000E-03,-11.18027647E+00
-24.47500E-03,-11.18027647E+00
-24.45000E-03,-11.18027647E+00
-24.42500E-03,-11.18027647E+00
-24.40000E-03,-11.18027647E+00
-24.37500E-03,-11.18027647E+00
-24.35000E-03,-11.18027647E+00
-24.32500E-03,-11.18027647E+00
-24.30000E-03,-11.18027647E+00
-24.27500E-03,-11.18027647E+00
-24.25000E-03,-11.18027647E+00
-24.22500E-03,-11.18027647E+00
-24.20000E-03,-11.18027647E+00
-24.17500E-03,-11.18027647E+00
-24.15000E-03,-11.18027647E+00
-24.12500E-03,-11.18027647E+00
-24.10000E-03,-11.18027647E+00
-24.07500E-03,-11.18027647E+00
-24.05000E-03,-11.18027647E+00
-24.02500E-03,-11.18027647E+00
-24.00000E-03,-11.18027647E+00
-23.97500E-03,-11.18027647E+00
-23.95000E-03,-11.18027647E+00
-23.92500E-03,-10.97927144E+00
-23.90000E-03,-10.97927144E+00
-23.87500E-03,-11.18027647E+00
-23.85000E-03,-11.07977396E+00
-23.82500E-03,-10.97927144E+00
-23.80000E-03,-10.97927144E+00
-23.77500E-03,-10.97927144E+00
-23.75000E-03,-10.97927144E+00
-23.72500E-03,-10.81595486E+00
-23.70000E-03,-10.77826642E+00
-23.67500E-03,-10.77826642E+00
-23.65000E-03,-10.77826642E+00
-23.62500E-03,-10.77826642E+00
-23.60000E-03,-10.77826642E+00
-23.57500E-03,-10.77826642E+00
-23.55000E-03,-10.66520109E+00
-23.52500E-03,-10.57726139E+00
-23.50000E-03,-10.57726139E+00
-23.47500E-03,-10.51444732E+00
-23.45000E-03,-10.46419606E+00
-23.42500E-03,-10.37625636E+00
-23.40000E-03,-10.37625636E+00
-23.37500E-03,-10.37625636E+00
-23.35000E-03,-10.27575385E+00
-23.32500E-03,-10.17525133E+00
-23.30000E-03,-10.17525133E+00
-23.27500E-03,-10.17525133E+00
-23.25000E-03,-10.06218601E+00
-23.22500E-03,-9.97424631E+00
-23.20000E-03,-9.97424631E+00
-23.17500E-03,-9.97424631E+00
-23.15000E-03,-9.87374379E+00
-23.12500E-03,-9.81092972E+00
-23.10000E-03,-9.77324128E+00
-23.07500E-03,-9.77324128E+00
-23.05000E-03,-9.77324128E+00
-23.02500E-03,-9.57223625E+00
-23.00000E-03,-9.57223625E+00
-22.97500E-03,-9.57223625E+00
-22.95000E-03,-9.57223625E+00
-22.92500E-03,-9.40891967E+00
-22.90000E-03,-9.37123123E+00
-22.87500E-03,-9.42148248E+00
-22.85000E-03,-9.37123123E+00
-22.82500E-03,-9.37123123E+00
-22.80000E-03,-9.37123123E+00
-22.77500E-03,-9.37123123E+00
-22.75000E-03,-9.17022620E+00
-22.72500E-03,-9.17022620E+00
-22.70000E-03,-9.15766339E+00
-22.67500E-03,-9.17022620E+00
-22.65000E-03,-9.17022620E+00
-22.62500E-03,-8.96922117E+00
-22.60000E-03,-9.15766339E+00
-22.57500E-03,-8.96922117E+00
-22.55000E-03,-8.76821615E+00
-22.52500E-03,-8.76821615E+00
-22.50000E-03,-8.76821615E+00
-22.47500E-03,-8.76821615E+00
-22.45000E-03,-8.65515082E+00
-22.42500E-03,-8.56721112E+00
-22.40000E-03,-8.56721112E+00
-22.37500E-03,-8.56721112E+00
-22.35000E-03,-8.56721112E+00
-22.32500E-03,-8.51695986E+00
-22.30000E-03,-8.56721112E+00
-22.27500E-03,-8.36620609E+00
-22.25000E-03,-8.36620609E+00
-22.22500E-03,-8.36620609E+00
-22.20000E-03,-8.36620609E+00
-22.17500E-03,-8.30339202E+00
-22.15000E-03,-8.16520107E+00
-22.12500E-03,-8.00188448E+00
-22.10000E-03,-8.15263825E+00
-22.07500E-03,-7.96419604E+00
-22.05000E-03,-7.86369353E+00
-22.02500E-03,-7.76319101E+00
-22.00000E-03,-7.56218599E+00
-21.97500E-03,-7.56218599E+00
-21.95000E-03,-7.44912066E+00
-21.92500E-03,-7.36118096E+00
-21.90000E-03,-7.34861815E+00
-21.87500E-03,-7.16017593E+00
-21.85000E-03,-7.16017593E+00
-21.82500E-03,-6.95917091E+00
-21.80000E-03,-6.95917091E+00
-21.77500E-03,-6.75816588E+00
-21.75000E-03,-6.75816588E+00
-21.72500E-03,-6.75816588E+00
-21.70000E-03,-6.55716085E+00
-21.67500E-03,-6.55716085E+00
-21.65000E-03,-6.55716085E+00
-21.62500E-03,-6.35615583E+00
-21.60000E-03,-6.35615583E+00
-21.57500E-03,-6.15515080E+00
-21.55000E-03,-6.15515080E+00
-21.52500E-03,-5.95414577E+00
-21.50000E-03,-5.95414577E+00
-21.47500E-03,-5.95414577E+00
-21.45000E-03,-5.84108045E+00
-21.42500E-03,-5.75314075E+00
-21.40000E-03,-5.55213572E+00
-21.37500E-03,-5.55213572E+00
-21.35000E-03,-5.35113069E+00
-21.32500E-03,-5.18781411E+00
-21.30000E-03,-5.15012567E+00
-21.27500E-03,-4.99937190E+00
-21.25000E-03,-4.94912064E+00
-21.22500E-03,-4.74811561E+00
-21.20000E-03,-4.74811561E+00
-21.17500E-03,-4.68530154E+00
-21.15000E-03,-4.43404526E+00
-21.12500E-03,-4.34610556E+00
-21.10000E-03,-4.34610556E+00
-21.07500E-03,-4.34610556E+00
-21.05000E-03,-4.14510053E+00
-21.02500E-03,-3.94409551E+00
-21.00000E-03,-3.94409551E+00
-20.97500E-03,-3.74309048E+00
-20.95000E-03,-3.74309048E+00
-20.92500E-03,-3.74309048E+00
-20.90000E-03,-3.54208545E+00
-20.87500E-03,-3.47927138E+00
-20.85000E-03,-3.34108043E+00
-20.82500E-03,-3.17776384E+00
-20.80000E-03,-3.14007540E+00
-20.77500E-03,-3.14007540E+00
-20.75000E-03,-2.93907037E+00
